Date,Domain,SSP_Dash,SSP_Impressions,SSP,SSP Dash,SSP Impr
2025-05-18,columbiabasinherald.com,0.0,2.0,InMobi #42,,
2025-05-18,www.smartbackgroundchecks.com,0.53,2648.0,Verve #46,,
2025-05-18,mzadqatar.com,0.0,3.0,Sharethrough #19,,
2025-05-18,684364,0.04,5.0,Pubmatic #2,,
2025-05-18,chatib.us,3.72,4226.0,Unruly #4,,
2025-05-18,travelerdreams.com,0.05,22.0,Stirista #49,,
2025-05-18,mommypoppins.com,0.08,104.0,Unruly #4,,
2025-05-18,www.la-mairie.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.gocomics.com.,0.0,2.0,Unruly #4,,
2025-05-18,vizio.miloandchip,0.01,1.0,Sovrn #22,,
2025-05-18,www.emathhelp.net,1.59,1837.0,AdaptMX #17,,
2025-05-18,grid.websudoku.com,0.02,35.0,AdaptMX #17,,
2025-05-18,www.sweetpennystocks.com,0.01,23.0,Illumin Demand #29,,
2025-05-18,lazada-thailand.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,285266,0.02,2.0,Pubmatic #2,,
2025-05-18,herman-survivors.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.boards2go.com,0.07,19.0,Stirista #49,,
2025-05-18,fortworthreport.org,0.04,30.0,Sovrn #22,,
2025-05-18,dogs.ie,0.03,11.0,AdaptMX #17,,
2025-05-18,thebigtheone.com,0.01,24.0,Sovrn #22,,
2025-05-18,www.musicity.gr,0.01,21.0,Sovrn #22,,
2025-05-18,the10pro.com,1.83,1653.0,AdaptMX #17,,
2025-05-18,greenwichmeantime.com,0.01,9.0,InMobi #42,,
2025-05-18,www.uuidgenerator.net,0.0,1.0,InMobi #42,,
2025-05-18,www.matchmypaintcolor.com,0.01,2.0,OneTag #14,,
2025-05-18,websitesbridge.com,1.03,2609.0,Verve #46,,
2025-05-18,blitz.gg,8.84,27409.0,Unruly #4,,
2025-05-18,www.websudoku.com,0.06,118.0,Magnite #3,,
2025-05-18,financenemo.com,0.28,270.0,Illumin Demand #29,,
2025-05-18,blacknews.com,0.0,1.0,OneTag #14,,
2025-05-18,onefootball.com,0.0,1.0,Magnite #3,,
2025-05-18,www.joe.ie,0.06,65.0,Sovrn #22,,
2025-05-18,www.statmuse.com,0.17,191.0,AdaptMX #17,,
2025-05-18,www.healthbywealth.com,0.38,717.0,InMobi #42,,
2025-05-18,redbus.pissedconsumer.com,0.0,2.0,Sovrn #22,,
2025-05-18,eastern-bank-limited.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,rocodes.gg,0.0,7.0,Sharethrough #19,,
2025-05-18,www.scoutsongs.com,0.0,2.0,InMobi #42,,
2025-05-18,nufc.com,0.0,3.0,OneTag #14,,
2025-05-18,www.gledaitv.fan,0.13,407.0,AdaptMX #17,,
2025-05-18,751808,0.01,1.0,Pubmatic #2,,
2025-05-18,hulu.pissedconsumer.com,0.0,2.0,Pubmatic #2,,
2025-05-18,huutimoney.com,3.97,4182.0,Sharethrough #19,,
2025-05-18,www.gbmb.org,1.18,1331.0,Sharethrough #19,,
2025-05-18,www.ilovefacts.net,0.59,643.0,33Across #23,,
2025-05-18,overlay.stats.cc,0.0,1.0,Magnite #3,,
2025-05-18,exploria-resorts.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.bizapedia.com,0.0,3.0,Sovrn #22,,
2025-05-18,mulchstoremn.com,0.22,155.0,Sharethrough #19,,
2025-05-18,theprimarymarket.com,0.01,7.0,Stirista #49,,
2025-05-18,600792,0.75,93.0,Pubmatic #2,,
2025-05-18,www.ilovefacts.net,0.34,301.0,Verve #46,,
2025-05-18,b0cllck3b2,0.08,10.0,Pubmatic #2,,
2025-05-18,www.sqltutorial.org,0.0,17.0,Magnite #3,,
2025-05-18,huutimoney.com,47.68,32377.0,AdaptMX #17,,
2025-05-18,787796,0.05,7.0,Pubmatic #2,,
2025-05-18,www.scoutsongs.com,0.2,192.0,Sharethrough #19,,
2025-05-18,www.healthbywealth.com,19.99,30068.0,Verve #46,,
2025-05-18,netflix.pissedconsumer.com,0.01,17.0,AdaptMX #17,,
2025-05-18,showmax.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,com.samsung.aussie_antics,0.01,1.0,Sovrn #22,,
2025-05-18,cavsnation.com,0.01,7.0,AdaptMX #17,,
2025-05-18,pof.pissedconsumer.com,0.03,14.0,AdaptMX #17,,
2025-05-18,www.phantasytour.com,0.88,1442.0,AdaptMX #17,,
2025-05-18,b00ogrmula,0.02,1.0,Stirista #49,,
2025-05-18,www.koreaboo.com,0.39,784.0,InMobi #42,,
2025-05-18,www.yardsalesearch.com,0.0,1.0,Sharethrough #19,,
2025-05-18,us7.campaign-archive.com,0.0,3.0,Pubmatic #2,,
2025-05-18,garena-free-fire.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.apronus.com,0.02,32.0,Illumin Demand #29,,
2025-05-18,com.samsung.airrack,0.01,1.0,Sovrn #22,,
2025-05-18,home.officepools.com,0.11,95.0,Sharethrough #19,,
2025-05-18,www.eltbase.com,0.65,672.0,Sharethrough #19,,
2025-05-18,633665,0.01,1.0,Sovrn #22,,
2025-05-18,bestwebdesignlondon.com,0.0,4.0,Verve #46,,
2025-05-18,classicreload.com,1.59,1532.0,Magnite #3,,
2025-05-18,travelermaster.com,0.08,334.0,Verve #46,,
2025-05-18,www.gatewaycityradio.com,0.0,1.0,Sharethrough #19,,
2025-05-18,east.websudoku.com,3.68,5947.0,Magnite #3,,
2025-05-18,www.cucina-naturale.it,0.0,1.0,InMobi #42,,
2025-05-18,phonepe.pissedconsumer.com,0.05,19.0,Sovrn #22,,
2025-05-18,www.shefashionable.com,0.0,3.0,InMobi #42,,
2025-05-18,www.livesudoku.com,0.0,8.0,Unruly #4,,
2025-05-18,www.langangen.com,0.0,3.0,OneTag #14,,
2025-05-18,sparkpost.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,healthyglam.net,0.86,744.0,Sovrn #22,,
2025-05-18,www.pisymbol.net,0.01,2.0,Stirista #49,,
2025-05-18,simcast.com,0.12,501.0,Sovrn #22,,
2025-05-18,www.pythontutorial.net,0.06,282.0,OneTag #14,,
2025-05-18,www.ladbible.com,0.01,1.0,33Across #23,,
2025-05-18,g15115002089,0.18,10.0,Stirista #49,,
2025-05-18,com.vizio.tetris,0.01,1.0,Sovrn #22,,
2025-05-18,ohsoperfectproposal.com,0.0,9.0,AdaptMX #17,,
2025-05-18,www.jambase.com,0.02,20.0,OneTag #14,,
2025-05-18,www.traderie.com,0.03,70.0,Sharethrough #19,,
2025-05-18,493619333,0.72,190.0,Stirista #49,,
2025-05-18,www.binaryhexconverter.com,0.0,5.0,Verve #46,,
2025-05-18,www.relationshipsurgery.com,0.0,3.0,Sovrn #22,,
2025-05-18,mail.fnanen.com,0.02,52.0,AdaptMX #17,,
2025-05-18,overlay.stats.cc,0.0,1.0,Stirista #49,,
2025-05-18,supercarblondie.com,0.95,314.0,33Across #23,,
2025-05-18,spiritualdesk.com,0.03,29.0,InMobi #42,,
2025-05-18,show.websudoku.com,0.01,17.0,Unruly #4,,
2025-05-18,es-frontend-git-schema-changes-essentiallysports.vercel.app,0.0,1.0,AdaptMX #17,,
2025-05-18,panorama.nl,0.0,6.0,InMobi #42,,
2025-05-18,www.weddinginspirasi.com,0.0,3.0,AdaptMX #17,,
2025-05-18,www.matchmypaintcolor.com,0.03,51.0,Unruly #4,,
2025-05-18,ticketmaster.pissedconsumer.com,0.01,2.0,Stirista #49,,
2025-05-18,the-frenemy.com,11.82,7351.0,Pubmatic #2,,
2025-05-18,cavsnation.com,0.02,15.0,Sovrn #22,,
2025-05-18,sweetpennystocks.com,0.26,396.0,33Across #23,,
2025-05-18,clutchpoints.com,0.01,9.0,InMobi #42,,
2025-05-18,www.westernjournal.com,0.0,6.0,OneTag #14,,
2025-05-18,792953,0.02,2.0,Sovrn #22,,
2025-05-18,listenonrepeat.com,0.0,2.0,AdaptMX #17,,
2025-05-18,586440,0.02,2.0,Sovrn #22,,
2025-05-18,785090,0.09,10.0,Sovrn #22,,
2025-05-18,websitesbridge.com,0.0,1.0,Illumin Demand #29,,
2025-05-18,www.houseandgarden.co,0.0,2.0,Magnite #3,,
2025-05-18,www.uuidgenerator.net,0.0,13.0,Verve #46,,
2025-05-18,badmanstropicalfish.com,0.05,48.0,InMobi #42,,
2025-05-18,greenwichmeantime.com,0.23,201.0,Verve #46,,
2025-05-18,playspades-online.com,0.17,50.0,Stirista #49,,
2025-05-18,foodpanda.pissedconsumer.com,0.0,2.0,Sharethrough #19,,
2025-05-18,614126,0.01,1.0,Pubmatic #2,,
2025-05-18,classicreload.com,0.07,110.0,33Across #23,,
2025-05-18,www.binarytranslator.com,0.01,28.0,AdaptMX #17,,
2025-05-18,60348,0.14,12.0,Freewheel #5,,
2025-05-18,www.gocomics.com,5.88,21851.0,Illumin Demand #29,,
2025-05-18,www.jetpunk.com,3.81,4980.0,Sharethrough #19,,
2025-05-18,www.thecooldown.com,0.0,1.0,InMobi #42,,
2025-05-18,b088jzk21d,0.03,2.0,Stirista #49,,
2025-05-18,www.awakenthegreatnesswithin.com,0.01,20.0,Verve #46,,
2025-05-18,the10pro.com,0.23,74.0,Stirista #49,,
2025-05-18,46740,0.01,1.0,Freewheel #5,,
2025-05-18,saudi-binladin-group.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,682346,0.03,3.0,Pubmatic #2,,
2025-05-18,thewebsitesbridge.com,0.0,17.0,Illumin Demand #29,,
2025-05-18,www.playsolitaire-online.com,0.0,7.0,Magnite #3,,
2025-05-18,www.ilovefacts.net,0.02,21.0,Illumin Demand #29,,
2025-05-18,afterpay.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,albashopping.com,0.0,3.0,Magnite #3,,
2025-05-18,b00e81o27y,0.89,242.0,Stirista #49,,
2025-05-18,www.phptutorial.net,0.0,6.0,AdaptMX #17,,
2025-05-18,myhomepage.pro,0.05,44.0,AdaptMX #17,,
2025-05-18,sram.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,guidesman.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,financenemo.com,0.06,52.0,Magnite #3,,
2025-05-18,classicreload.com,0.17,320.0,AdaptMX #17,,
2025-05-18,atarotcards.com,0.0,17.0,Verve #46,,
2025-05-18,myhomepage.pro,0.01,10.0,Sharethrough #19,,
2025-05-18,www.sportsjoe.ie,0.04,49.0,Sharethrough #19,,
2025-05-18,www.traderie.com,0.03,30.0,OneTag #14,,
2025-05-18,www.websudoku.com,0.25,441.0,Illumin Demand #29,,
2025-05-18,shefashionable.com,0.0,8.0,InMobi #42,,
2025-05-18,skopemag.com,0.02,18.0,Sovrn #22,,
2025-05-18,dailycaller.com,0.03,81.0,OneTag #14,,
2025-05-18,www.tips-and-tricks.co,0.58,182.0,Stirista #49,,
2025-05-18,vt.co,0.2,451.0,OneTag #14,,
2025-05-18,wallpaperdata.com,0.29,17.0,InMobi #42,,
2025-05-18,winnebago-industries.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,vizio.miloandchip,0.07,9.0,Pubmatic #2,,
2025-05-18,www.cheapism.com,0.01,5.0,Sovrn #22,,
2025-05-18,www.healthyglam.net,88.95,79487.0,Magnite #3,,
2025-05-18,travelermaster.com,0.01,20.0,Illumin Demand #29,,
2025-05-18,apex-trader-funding.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,numerounopizza.net,0.0,7.0,InMobi #42,,
2025-05-18,www.dingenvoorvrouwen.nl,0.0,1.0,Sharethrough #19,,
2025-05-18,www.playhearts-online.com,0.04,9.0,Stirista #49,,
2025-05-18,com.samsung.xnestorio,0.03,3.0,Pubmatic #2,,
2025-05-18,www.phantasytour.com,0.09,30.0,Stirista #49,,
2025-05-18,tracker.gg,0.0,1.0,InMobi #42,,
2025-05-18,pubity.com,0.01,33.0,Magnite #3,,
2025-05-18,tracker.gg,5.98,8910.0,Sharethrough #19,,
2025-05-18,www.livesudoku.com,0.05,257.0,OneTag #14,,
2025-05-18,unilad.com,0.0,4.0,Magnite #3,,
2025-05-18,ladbible.com,1.11,422.0,33Across #23,,
2025-05-18,columbiabasinherald.com,0.0,3.0,Sharethrough #19,,
2025-05-18,com.vidaa.rummikub,0.03,3.0,Sovrn #22,,
2025-05-18,travelerdreams.com,0.12,560.0,Verve #46,,
2025-05-18,www.gamemaps.com,0.02,46.0,AdaptMX #17,,
2025-05-18,numerounopizza.net,2.33,3516.0,Sharethrough #19,,
2025-05-18,gosocial.co,0.01,29.0,Illumin Demand #29,,
2025-05-18,synchrony-financial.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.langangen.com,0.62,552.0,Sovrn #22,,
2025-05-18,www.consejosytrucos.co,0.82,3513.0,Sharethrough #19,,
2025-05-18,www.playeuchre-online.com,0.22,329.0,Sharethrough #19,,
2025-05-18,xn--31byd1i.net,0.1,531.0,Verve #46,,
2025-05-18,youth-villages.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,635922,0.09,11.0,Pubmatic #2,,
2025-05-18,mmmechanical.com,0.0,1.0,InMobi #42,,
2025-05-18,646578,0.43,52.0,Pubmatic #2,,
2025-05-18,spark-driver.pissedconsumer.com,0.01,2.0,Stirista #49,,
2025-05-18,nufc.com,0.0,2.0,Sharethrough #19,,
2025-05-18,www.consejosytrucos.co,0.0,22.0,AdaptMX #17,,
2025-05-18,theaugustapress.com,0.03,33.0,Sovrn #22,,
2025-05-18,com.vidaa.darts,0.05,5.0,Sovrn #22,,
2025-05-18,www.websudoku.com,15.02,17169.0,AdaptMX #17,,
2025-05-18,637039,0.03,4.0,Pubmatic #2,,
2025-05-18,shopkick.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,mmoculture.com,0.02,29.0,Verve #46,,
2025-05-18,mulchstoremn.com,0.03,24.0,OneTag #14,,
2025-05-18,www.pufikhomes.com,0.01,23.0,Sharethrough #19,,
2025-05-18,www.playeuchre-online.com,0.01,2.0,Stirista #49,,
2025-05-18,toothshow.com,1.54,1272.0,Sharethrough #19,,
2025-05-18,home.officepools.com,0.0,1.0,InMobi #42,,
2025-05-18,myclassroom.apus.edu,0.0,6.0,Sharethrough #19,,
2025-05-18,jeeves-consumer-services.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,spark-driver.pissedconsumer.com,0.0,4.0,Sharethrough #19,,
2025-05-18,thewebsitesbridge.com,2.73,7660.0,AdaptMX #17,,
2025-05-18,www.sweetpennystocks.com,0.63,972.0,Verve #46,,
2025-05-18,www.jpost.com,0.26,156.0,Unruly #4,,
2025-05-18,simulatedhockeymanager.ca,0.3,503.0,Sharethrough #19,,
2025-05-18,b0bzptkrk7,0.01,1.0,Sovrn #22,,
2025-05-18,production.centralus.gocomics.com,0.02,147.0,Pubmatic #2,,
2025-05-18,www.sheffieldforum.co.uk,0.0,2.0,AdaptMX #17,,
2025-05-18,hellohedgehog.com,0.0,1.0,AdaptMX #17,,
2025-05-18,775572,0.14,18.0,Pubmatic #2,,
2025-05-18,revu.nl,0.0,2.0,Magnite #3,,
2025-05-18,home.officepools.com,0.0,5.0,Verve #46,,
2025-05-18,paramount-plus.pissedconsumer.com,0.0,1.0,Pubmatic #2,,
2025-05-18,fitelo.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,sweetpennystocks.com,0.08,103.0,Verve #46,,
2025-05-18,622900,0.16,18.0,Pubmatic #2,,
2025-05-18,www.playhearts-online.com,0.58,652.0,Sharethrough #19,,
2025-05-18,doctoraux.com,0.9,2027.0,Verve #46,,
2025-05-18,www.alt-codes.net,2.49,3053.0,Illumin Demand #29,,
2025-05-18,recipes.net,0.04,32.0,InMobi #42,,
2025-05-18,sweetpennystocks.com,0.06,57.0,InMobi #42,,
2025-05-18,perezhilton.com,0.28,356.0,Sovrn #22,,
2025-05-18,g18354012332,0.07,8.0,Sovrn #22,,
2025-05-18,healthyglam.net,0.0,1.0,InMobi #42,,
2025-05-18,www.ilovefacts.net,11.57,11827.0,Magnite #3,,
2025-05-18,www.spin.com,0.0,6.0,33Across #23,,
2025-05-18,view.websudoku.com,0.02,38.0,Illumin Demand #29,,
2025-05-18,www.avforums.com,0.21,211.0,AdaptMX #17,,
2025-05-18,getemoji.com,0.0,5.0,Sovrn #22,,
2025-05-18,unilad.com,0.11,142.0,Illumin Demand #29,,
2025-05-18,com.vidaa.blackjack,0.01,1.0,Sovrn #22,,
2025-05-18,www.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,www.alt-codes.net,0.26,131.0,33Across #23,,
2025-05-18,www.tips-and-tricks.co,0.48,673.0,Magnite #3,,
2025-05-18,53725,0.09,6.0,Stirista #49,,
2025-05-18,germany-dolphin-sg.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,637142,0.06,7.0,Sovrn #22,,
2025-05-18,com.vidaa.ks_halloween,0.01,1.0,Sovrn #22,,
2025-05-18,vinsantovillas.com,0.05,14.0,Stirista #49,,
2025-05-18,www.chatib.us,54.27,48117.0,Sharethrough #19,,
2025-05-18,east.websudoku.com,2.89,4296.0,Verve #46,,
2025-05-18,hellohedgehog.com,0.0,1.0,Illumin Demand #29,,
2025-05-18,facebook.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,travelermaster.com,0.12,158.0,Magnite #3,,
2025-05-18,skims.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.gamepix.com,0.01,22.0,OneTag #14,,
2025-05-18,west.websudoku.com,4.41,7007.0,AdaptMX #17,,
2025-05-18,www.metaspoon.com,0.13,32.0,Stirista #49,,
2025-05-18,635786,0.03,3.0,Sovrn #22,,
2025-05-18,depop.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,coloringonly.com,0.01,12.0,Sharethrough #19,,
2025-05-18,comcast.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.gbmb.org,0.05,50.0,Verve #46,,
2025-05-18,638946,0.01,1.0,Sovrn #22,,
2025-05-18,barstoolsports.com,3.61,1837.0,Illumin Demand #29,,
2025-05-18,hewlett-packard.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.gentechat.net,0.0,5.0,Sovrn #22,,
2025-05-18,www.jetpunk.com,0.59,165.0,Stirista #49,,
2025-05-18,travelers-insurance-company.pissedconsumer.com,0.03,22.0,AdaptMX #17,,
2025-05-18,www.alt-codes.net,0.21,275.0,AdaptMX #17,,
2025-05-18,b0cw18tkqf,0.01,1.0,Pubmatic #2,,
2025-05-18,www.gbmb.org,0.0,3.0,InMobi #42,,
2025-05-18,dailyleap.com,0.71,693.0,Sharethrough #19,,
2025-05-18,75617,9.04,2674.0,Stirista #49,,
2025-05-18,burgerpixel.net,4.49,14686.0,Illumin Demand #29,,
2025-05-18,sportskeeda.com,0.06,23.0,AdaptMX #17,,
2025-05-18,instagram.pissedconsumer.com,0.0,4.0,AdaptMX #17,,
2025-05-18,psychreel.com,1.81,866.0,Stirista #49,,
2025-05-18,mmoculture.com,0.02,34.0,Illumin Demand #29,,
2025-05-18,glaminati.com,0.01,10.0,InMobi #42,,
2025-05-18,merrell.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,google-pay.pissedconsumer.com,0.01,4.0,Sharethrough #19,,
2025-05-18,1065985398,0.04,3.0,Stirista #49,,
2025-05-18,youtube-tv.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,nine.websudoku.com,0.09,195.0,AdaptMX #17,,
2025-05-18,www.gentechat.net,0.02,21.0,Unruly #4,,
2025-05-18,aliexpress.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.01net.it,0.02,19.0,Sharethrough #19,,
2025-05-18,naildesignsjournal.com,0.0,1.0,InMobi #42,,
2025-05-18,www.db2tutorial.com,0.0,3.0,Magnite #3,,
2025-05-18,ladbible.com,0.61,2197.0,Verve #46,,
2025-05-18,www.alt-codes.net,0.14,495.0,Magnite #3,,
2025-05-18,778536,0.02,2.0,Sovrn #22,,
2025-05-18,www.essentiallysports.com,16.87,70347.0,Verve #46,,
2025-05-18,www.latlong.net,0.87,1005.0,Verve #46,,
2025-05-18,www.sqlitetutorial.net,0.03,97.0,Unruly #4,,
2025-05-18,www.worthpoint.com,0.3,451.0,AdaptMX #17,,
2025-05-18,quizzable.com,0.0,2.0,Sharethrough #19,,
2025-05-18,www.gocomics.com,7.33,15771.0,Verve #46,,
2025-05-18,mzadqatar.com,0.15,118.0,Magnite #3,,
2025-05-18,foodisinthehouse.com,0.03,56.0,Magnite #3,,
2025-05-18,www.langangen.com,0.0,1.0,InMobi #42,,
2025-05-18,thedancingcucumber.com,0.63,832.0,Sharethrough #19,,
2025-05-18,www.game.tv,6.8,12598.0,Sharethrough #19,,
2025-05-18,intercity-buses.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,ladbible.com,0.0,1.0,InMobi #42,,
2025-05-18,600789,0.04,5.0,Sovrn #22,,
2025-05-18,www.koreaboo.com,1.34,2306.0,Unruly #4,,
2025-05-18,www.google.com,0.0,1.0,Verve #46,,
2025-05-18,continental-tires.pissedconsumer.com,0.01,2.0,Sovrn #22,,
2025-05-18,fossbytes.com,0.0,1.0,OneTag #14,,
2025-05-18,cookityummy.com,0.02,15.0,AdaptMX #17,,
2025-05-18,starlink.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.cyberbackgroundchecks.com,0.59,481.0,Unruly #4,,
2025-05-18,www.financenemo.com,0.0,1.0,Illumin Demand #29,,
2025-05-18,thechive.com,31.12,102144.0,Pubmatic #2,,
2025-05-18,wondersandmore.com,0.0,1.0,AdaptMX #17,,
2025-05-18,ge.point.pet,0.0,1.0,Unruly #4,,
2025-05-18,jvpnews.com,1.06,4470.0,Magnite #3,,
2025-05-18,coloringonly.com,0.01,23.0,OneTag #14,,
2025-05-18,www.sqlitetutorial.net,0.31,324.0,Magnite #3,,
2025-05-18,www.utctime.net,0.31,297.0,AdaptMX #17,,
2025-05-18,india-post.pissedconsumer.com,0.0,3.0,Sovrn #22,,
2025-05-18,com.vidaa.game_2048,0.02,2.0,Sovrn #22,,
2025-05-18,penpalworld.com,0.05,25.0,Verve #46,,
2025-05-18,spiritualdesk.com,0.0,11.0,OneTag #14,,
2025-05-18,trendingvideotips.com,0.06,90.0,Magnite #3,,
2025-05-18,604661,0.01,1.0,Sovrn #22,,
2025-05-18,www.salary.com,0.08,87.0,InMobi #42,,
2025-05-18,www.iwastesomuchtime.com,0.58,695.0,Magnite #3,,
2025-05-18,blitz.gg,1.31,1485.0,InMobi #42,,
2025-05-18,unilad.com,2.38,953.0,33Across #23,,
2025-05-18,www.quodb.com,0.0,8.0,OneTag #14,,
2025-05-18,opodo.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,east.websudoku.com,0.51,688.0,Illumin Demand #29,,
2025-05-18,www.chatib.us,24.94,11498.0,33Across #23,,
2025-05-18,automobiles.honda.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.houseandgarden.co,0.02,31.0,Unruly #4,,
2025-05-18,com.vidaa.ssundee,0.3,35.0,Sovrn #22,,
2025-05-18,production.centralus.gocomics.com,0.0,1.0,Sovrn #22,,
2025-05-18,travelerdreams.com,0.18,265.0,Magnite #3,,
2025-05-18,www.matchmypaintcolor.com,0.0,2.0,InMobi #42,,
2025-05-18,www.conversion-metric.org,0.11,201.0,AdaptMX #17,,
2025-05-18,irobot.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,supercarblondie.com,1.16,794.0,Sovrn #22,,
2025-05-18,sportzbonanza.com,0.17,349.0,Verve #46,,
2025-05-18,unilad.com,0.77,3571.0,Verve #46,,
2025-05-18,burgerpixel.net,5.2,11463.0,Magnite #3,,
2025-05-18,www.game.tv,0.36,646.0,OneTag #14,,
2025-05-18,www.newspapersland.com,0.0,1.0,InMobi #42,,
2025-05-18,www.gentechat.net,0.02,18.0,OneTag #14,,
2025-05-18,www.gamersberg.com,0.02,30.0,InMobi #42,,
2025-05-18,www.dailyfinancestories.com,0.3,595.0,Illumin Demand #29,,
2025-05-18,www.boards2go.com,0.22,409.0,Sharethrough #19,,
2025-05-18,figma.pissedconsumer.com,0.0,3.0,AdaptMX #17,,
2025-05-18,paletton.com,0.01,51.0,Magnite #3,,
2025-05-18,www.gbmb.org,0.15,413.0,OneTag #14,,
2025-05-18,beaumonde.nl,0.0,8.0,Unruly #4,,
2025-05-18,toppoptoday.com,0.0,2.0,Illumin Demand #29,,
2025-05-18,573804,0.13,12.0,Stirista #49,,
2025-05-18,national-public-radio.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,2paragraphs.com,0.04,54.0,AdaptMX #17,,
2025-05-18,barstoolsports.com,0.93,1465.0,Verve #46,,
2025-05-18,content.1news.io,16.64,48511.0,OneTag #14,,
2025-05-18,spiritualdesk.com,8.66,6279.0,Pubmatic #2,,
2025-05-18,icelandair.pissedconsumer.com,0.01,3.0,Sharethrough #19,,
2025-05-18,www.redcafe.net,1.2,1960.0,AdaptMX #17,,
2025-05-18,tyla.com,0.0,3.0,Magnite #3,,
2025-05-18,dev.accuradio.com,0.0,1.0,Sovrn #22,,
2025-05-18,websitesball.com,0.01,21.0,AdaptMX #17,,
2025-05-18,www.gamersberg.com,0.52,909.0,Sharethrough #19,,
2025-05-18,websudoku.com,0.0,1.0,OneTag #14,,
2025-05-18,lefcourtphotography.com,0.25,138.0,Sharethrough #19,,
2025-05-18,www.koreaboo.com,0.69,943.0,Sovrn #22,,
2025-05-18,www.anothermag.com,0.0,6.0,InMobi #42,,
2025-05-18,hulu.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.healthyglam.net,5.58,1765.0,Stirista #49,,
2025-05-18,www.livesudoku.com,0.16,310.0,Magnite #3,,
2025-05-18,b0cl3nzbym,0.04,5.0,Pubmatic #2,,
2025-05-18,unilad.com,1.11,2027.0,OneTag #14,,
2025-05-18,east.websudoku.com,1.26,2046.0,Unruly #4,,
2025-05-18,naildesignsjournal.com,0.0,23.0,Magnite #3,,
2025-05-18,royal-caribbean.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,seatgeek.pissedconsumer.com,0.71,419.0,AdaptMX #17,,
2025-05-18,www.gamemaps.com,0.1,135.0,Pubmatic #2,,
2025-05-18,elaph.com,0.02,78.0,Magnite #3,,
2025-05-18,www.wweek.com,0.49,1419.0,Pubmatic #2,,
2025-05-18,www.healthbywealth.com,9.4,3470.0,Stirista #49,,
2025-05-18,blog.cheapism.com,0.17,181.0,AdaptMX #17,,
2025-05-18,com.vidaa.pwkids,0.03,4.0,Sovrn #22,,
2025-05-18,recipes.net,0.19,264.0,Unruly #4,,
2025-05-18,www.smartbackgroundchecks.com,0.82,1513.0,Sharethrough #19,,
2025-05-18,37878,0.03,2.0,Freewheel #5,,
2025-05-18,new-york-post.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,west.websudoku.com,4.91,8796.0,Pubmatic #2,,
2025-05-18,www.anothermag.com,0.0,7.0,Sharethrough #19,,
2025-05-18,545519333,0.03,3.0,Stirista #49,,
2025-05-18,jvpnews.com,0.0,13.0,OneTag #14,,
2025-05-18,www.f4wonline.com,0.01,7.0,OneTag #14,,
2025-05-18,www.iwastesomuchtime.com,0.01,5.0,AdaptMX #17,,
2025-05-18,suvworldtv.com,0.1,41.0,AdaptMX #17,,
